Name ,Age,Career Gap,Experience,Domain,Location,EstimatedSalary,Role,
Olivia,19,8,6,Media,Texas,19000,Reporter,
Emily,35,10,2,Pyschology,New Jersey,20000,Counsellor,
Isla,26,3,2,Information Technology,Alaska,43000,Software Developer,
Sophie,27,10,8,Pyschology,Illinois,57000,Counsellor,
Ella,19,3,2,Media,Georgia,76000,Reporter,
Ava,27,10,3,Information Technology,Alaska,58000,Infrastructure Engineer,
Amelia,27,10,2,Human Resources,Georgia,84000,Recruiter,
Grace,32,6,2,Legal,Texas,150000,Lawyer,
Freya,25,10,8,Culinary,Illinois,33000,Chef,
Charlotte,35,10,2,Information Technology,Alaska,65000,Infrastructure Engineer,
Jessica,26,20,2,Information Technology,Illinois,80000,Test Engineer,
Lucy,26,3,5,Human Resources,Georgia,52000,Recruiter,
Ellie,20,10,6,Media,Alaska,86000,Reporter,
Sophia,32,4,2,Culinary,Alaska,18000,Chef,
Aria,18,10,2,Interior Design,Texas,82000,Architect,
Lily,29,2,7,Interior Design,Alaska,80000,Architect,
Harper,47,10,2,Information Technology,Georgia,25000,Software Developer,
Mia,45,5,2,Human Resources,Alaska,26000,Recruiter,
Rosie,46,10,3,Media,Illinois,28000,Reporter,
Millie,48,3,2,Culinary,Arizona,29000,Chef,
Evie,45,10,2,Human Resources,Texas,22000,Recruiter,
Eilidh,47,12,1,Information Technology,Illinois,49000,Software Developer,
Ruby,48,4,2,Information Technology,Arizona,41000,Test Engineer,
Willow,45,10,2,Information Technology,Georgia,22000,Infrastructure Engineer,
Anna,46,11,2,Information Technology,New York,23000,Software Developer,
Maisie,47,13,2,Project Management,Arizona,20000,Manager,
Hannah,49,9,7,Legal,New York,28000,Lawyer,
Eva,47,10,2,Medicine,Georgia,30000,Doctor,
Chloe,29,10,8,Legal,California,43000,Lawyer,
Mila,31,10,2,Project Management,Arizona,18000,Manager,
Orla,31,2,2,Interior Design,Georgia,74000,Architect,
Isabella,27,10,6,Pyschology,New York,137000,Counsellor,
Ivy,21,6,2,Pyschology,Texas,16000,Counsellor,
Emma,28,10,2,Legal,New York,44000,Lawyer,
Georgia,27,5,2,Medicine,Illinois,90000,Doctor,
Poppy,35,10,6,Culinary,New Jersey,27000,Chef,
Robyn,33,10,2,Interior Design,Arizona,28000,Architect,
Daisy,30,5,5,Project Management,Illinois,49000,Manager,
Zara,26,10,2,Culinary,New Jersey,72000,Chef,
Gracie,27,9,2,Medicine,Arizona,31000,Doctor,
